satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,Department,salary
0.75,0.58,4,270,3,0,0,0,2,1
0.09,0.95,7,256,4,0,1,0,5,2
0.73,0.6,4,166,3,0,0,0,7,0
0.83,0.64,4,210,3,0,0,0,4,2
0.58,0.74,4,215,3,0,0,0,7,1
0.82,0.94,5,236,5,0,1,0,7,1
0.88,0.53,3,218,4,0,0,0,7,1
0.61,0.83,4,245,3,1,0,1,9,1
0.74,0.7,4,273,3,0,0,0,7,2
0.72,0.98,3,211,2,0,0,0,0,1
0.65,0.6,3,142,2,0,0,0,8,0
0.85,0.58,3,226,2,0,1,0,8,2
0.93,0.91,2,238,2,1,0,0,7,1
0.56,0.68,3,144,3,1,0,0,7,1
0.59,0.94,5,274,2,0,0,0,7,0
0.44,0.57,2,139,3,0,1,0,9,1
0.18,0.75,3,142,2,0,0,0,6,1
0.39,0.99,6,235,6,0,0,0,9,2
0.69,0.9,6,224,4,0,0,1,1,1
0.51,0.49,4,182,2,0,0,0,7,2
0.79,0.97,4,204,3,0,0,0,7,2
0.69,0.89,3,216,4,0,0,0,9,1
0.53,0.83,4,249,3,1,0,0,9,1
0.59,0.94,4,136,2,0,0,0,7,2
0.57,0.7,4,237,6,0,0,0,2,1
0.65,0.54,2,177,3,0,0,0,2,1
0.9,0.74,5,249,3,0,0,0,8,2
0.83,0.98,5,189,4,1,0,0,4,1
0.78,0.66,4,156,3,1,0,0,9,1
0.39,0.57,2,127,3,0,1,0,7,1
0.72,0.88,5,249,5,0,1,0,8,2
0.95,0.84,3,270,3,1,0,1,7,2
0.8,0.95,4,274,5,0,1,0,7,1
0.69,0.56,3,183,4,1,0,0,1,1
0.63,0.67,5,263,3,0,0,0,9,2
0.09,0.86,6,279,4,0,1,0,7,1
0.61,0.75,3,140,3,0,0,0,1,1
0.38,0.45,2,156,3,0,1,0,7,2
0.62,0.51,4,193,3,0,0,0,2,0
0.84,0.97,5,251,5,0,1,0,8,2
0.57,0.93,2,204,10,0,0,0,2,1
0.65,0.95,3,266,3,1,0,0,8,1
0.72,0.94,4,240,4,0,0,0,2,1
0.33,0.94,4,166,6,0,0,0,9,1
0.82,0.84,3,194,3,0,0,0,6,1
0.82,0.67,4,156,3,0,0,0,6,1
0.45,0.53,2,159,3,0,1,0,7,1
0.76,0.76,5,175,3,0,0,0,0,1
0.38,0.64,3,111,3,0,0,0,9,2
0.9,0.52,3,162,2,0,0,0,7,0
0.58,0.55,5,206,3,0,0,0,9,2
0.65,0.96,3,168,2,0,0,0,2,1
0.39,0.57,2,131,3,0,1,0,8,2
0.88,0.92,4,225,5,0,1,0,2,1
0.16,0.57,5,144,4,1,0,0,6,1
0.48,0.78,2,198,2,0,1,0,9,2
0.69,0.81,3,214,2,0,0,0,0,1
0.89,0.52,3,164,3,0,0,0,9,0
0.7,0.76,3,173,2,0,0,0,6,1
0.76,0.87,5,245,5,0,1,0,7,1
0.27,0.56,3,301,3,0,1,0,8,1
0.82,0.56,5,180,3,0,0,0,9,1
0.75,0.65,4,148,2,0,0,0,8,1
0.54,0.82,4,266,2,0,0,0,0,2
0.1,0.84,5,298,4,0,1,0,0,1
0.54,0.5,4,146,2,0,0,0,8,2
0.99,0.96,4,202,3,0,0,0,1,2
0.5,0.86,3,180,7,0,0,1,4,0
0.75,0.82,4,143,2,0,0,0,8,1
0.71,0.88,4,266,3,0,0,0,7,0
0.7,0.83,3,189,3,0,0,0,2,1
0.4,0.51,2,139,3,0,1,0,8,1
0.73,0.87,5,252,5,0,1,0,1,1
0.99,0.91,5,136,4,0,0,0,7,1
0.96,0.75,3,231,3,0,0,0,9,1
0.1,0.95,7,289,4,0,1,0,0,1
0.31,0.54,5,132,5,0,1,0,7,1
0.45,0.46,2,142,3,0,1,0,8,2
0.82,0.37,2,280,3,0,0,0,2,2
0.37,0.47,2,149,3,0,1,0,7,1
0.69,0.99,3,133,3,0,0,0,8,1
0.84,0.81,4,236,3,1,0,0,0,1
0.73,0.45,5,232,4,0,0,0,2,1
0.75,0.59,3,117,3,1,0,0,1,2
0.75,0.98,3,206,2,0,0,0,3,1
0.64,0.72,4,254,3,0,0,0,8,1
0.75,0.78,3,241,3,0,0,0,9,2
0.91,0.61,4,243,2,1,0,0,2,1
0.87,0.73,5,184,3,0,0,0,6,1
0.84,0.78,3,221,3,1,0,0,9,2
0.84,0.55,5,264,3,0,0,0,9,2
0.2,0.74,6,148,4,0,0,0,5,1
0.52,0.85,3,250,4,0,0,0,7,1
0.24,0.94,6,237,5,0,0,0,3,2
0.63,0.65,3,162,2,0,0,0,9,1
0.62,0.68,4,251,4,0,0,0,5,2
0.82,0.77,3,108,6,0,0,0,6,2
0.43,0.51,2,128,3,0,1,0,7,1
0.37,0.55,2,159,3,0,1,0,8,2
0.43,0.88,2,149,4,0,0,0,6,2
0.64,0.65,3,181,2,0,0,0,9,0
0.73,1.0,2,229,3,0,0,0,5,2
0.45,0.53,2,131,3,0,1,0,8,2
0.58,0.99,3,207,10,0,0,0,9,1
0.15,0.6,5,188,7,0,0,0,7,2
0.59,0.97,3,257,3,0,0,0,5,1
0.17,0.76,4,171,5,0,0,0,6,1
0.67,0.82,5,148,2,1,0,0,9,2
0.92,0.78,3,218,3,0,0,0,9,1
0.81,0.85,4,251,6,0,1,0,3,2
0.91,0.98,4,242,6,0,1,0,8,1
0.45,0.54,2,184,2,0,0,0,0,1
0.7,0.53,2,274,4,0,1,0,7,1
0.09,0.62,6,294,4,0,1,0,2,1
0.67,0.66,6,152,3,0,0,0,1,2
1.0,0.72,5,194,7,1,0,0,7,2
0.6,0.9,4,260,2,0,0,0,7,2
0.84,0.88,5,237,5,0,1,0,9,1
0.45,0.55,2,140,3,0,1,0,3,1
0.45,0.53,2,129,3,0,1,0,9,0
0.43,0.51,5,168,4,0,0,0,6,2
0.77,0.96,5,249,6,0,1,0,9,1
0.41,0.47,2,135,3,0,1,0,8,1
0.43,0.49,2,135,3,0,1,0,9,1
0.64,0.57,3,179,3,0,0,0,8,2
0.1,0.97,6,247,4,0,1,0,4,2
0.82,0.82,4,249,5,0,1,0,3,1
0.52,0.98,5,217,2,1,0,0,9,1
0.42,0.48,2,155,3,0,1,0,3,2
0.9,0.7,3,223,2,0,0,0,0,1
0.37,0.49,2,151,3,0,1,0,9,2
0.64,0.64,3,263,3,0,0,0,5,0
0.87,0.92,4,263,3,0,0,0,4,2
0.63,0.67,4,229,3,0,0,0,7,2
0.93,0.76,3,244,3,0,0,0,8,1
0.51,1.0,4,197,2,0,0,0,1,1
0.48,0.7,3,213,10,0,0,0,7,2
