satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,Department,salary
0.94,0.49,4,176,8,0,0,0,4,2
0.36,0.5,2,131,3,0,1,0,0,2
0.63,0.66,3,256,4,1,0,0,1,1
0.38,0.5,2,140,3,0,1,0,7,1
0.76,0.44,4,192,4,1,0,0,9,1
0.49,0.65,4,233,7,0,0,0,7,2
0.4,0.56,2,148,3,0,1,0,9,2
0.53,0.66,3,191,3,0,0,0,0,0
0.71,0.37,2,179,5,0,0,1,8,1
0.16,0.57,5,144,4,1,0,0,6,1
0.57,0.58,3,132,3,0,0,0,8,1
0.79,0.91,5,271,5,0,1,0,7,1
0.81,0.91,3,184,3,0,0,0,1,1
0.37,0.52,2,128,3,0,1,0,2,1
0.63,0.78,4,275,3,0,0,0,8,1
0.65,0.86,4,256,2,0,0,0,8,2
1.0,0.76,6,246,3,1,0,1,8,2
0.91,0.53,3,273,6,0,0,0,4,1
0.62,0.68,3,134,2,0,0,0,7,2
0.7,0.88,3,166,5,0,0,0,9,1
0.41,0.46,2,128,3,0,1,0,2,1
0.46,0.57,4,275,3,0,0,0,7,0
0.49,0.92,4,229,2,0,0,0,9,1
0.43,0.52,2,136,3,0,1,0,0,2
0.57,0.76,4,164,2,0,0,0,3,1
0.57,0.93,2,204,10,0,0,0,2,1
0.73,0.83,5,270,5,1,1,0,8,2
0.62,0.66,4,143,3,0,0,0,8,2
0.89,0.77,5,232,3,0,0,0,7,1
0.71,0.76,3,246,3,0,0,0,3,1
0.36,0.57,2,144,3,0,1,0,9,1
0.6,0.59,4,201,3,0,0,0,7,2
0.82,0.85,5,248,5,0,1,0,7,1
0.44,0.46,2,138,3,0,1,0,9,1
0.6,0.97,5,145,2,0,0,0,9,2
0.83,0.91,3,196,4,0,0,0,3,1
0.19,0.85,6,116,3,0,0,0,9,1
1.0,0.73,5,189,3,1,0,0,6,1
0.89,0.85,5,266,5,0,1,0,7,1
0.57,0.94,3,230,2,0,0,0,3,1
0.41,0.9,6,155,2,0,0,0,2,2
0.45,0.47,2,151,3,0,1,0,2,2
0.83,0.81,4,209,4,0,0,0,0,2
0.74,0.6,4,274,10,1,0,0,4,2
0.42,0.47,2,125,4,0,0,0,0,2
0.2,0.54,4,149,3,0,0,0,2,1
0.83,0.94,3,160,3,0,0,0,8,1
0.6,0.79,5,154,2,0,0,0,8,1
0.77,0.64,3,190,10,1,0,0,0,2
